idannonce,photo,url_img,content,model,process,time_photo_process
century-21-202_2866_7616,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_2866_7616__449000_48.8251_2.2701/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_2866_7616,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_2866_7616__449000_48.8251_2.2701/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_2866_7616,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_2866_7616__449000_48.8251_2.2701/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_2866_7616,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_2866_7616__449000_48.8251_2.2701/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_2866_7616,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_2866_7616__449000_48.8251_2.2701/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_2866_7616,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_2866_7616__449000_48.8251_2.2701/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_2866_7616,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_2866_7616__449000_48.8251_2.2701/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85297352,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85297352__4298_48.8529_2.323/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85297352,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85297352__4298_48.8529_2.323/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85297352,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85297352__4298_48.8529_2.323/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85297352,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85297352__4298_48.8529_2.323/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85297352,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85297352__4298_48.8529_2.323/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85297352,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85297352__4298_48.8529_2.323/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85297352,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85297352__4298_48.8529_2.323/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85297352,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85297352__4298_48.8529_2.323/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85297352,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85297352__4298_48.8529_2.323/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85297352,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85297352__4298_48.8529_2.323/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85297352,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85297352__4298_48.8529_2.323/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85297352,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85297352__4298_48.8529_2.323/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753199-436448963,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753199-436448963__1450_48.8371_2.7101/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753199-436448963,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753199-436448963__1450_48.8371_2.7101/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753199-436448963,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753199-436448963__1450_48.8371_2.7101/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753199-436448963,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753199-436448963__1450_48.8371_2.7101/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753199-436448963,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753199-436448963__1450_48.8371_2.7101/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753199-436448963,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753199-436448963__1450_48.8371_2.7101/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753199-436448963,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753199-436448963__1450_48.8371_2.7101/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753199-436448963,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753199-436448963__1450_48.8371_2.7101/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753199-436448963,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753199-436448963__1450_48.8371_2.7101/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753199-436448963,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753199-436448963__1450_48.8371_2.7101/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753199-436448963,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753199-436448963__1450_48.8371_2.7101/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753199-436448963,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753199-436448963__1450_48.8371_2.7101/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-57090212,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-57090212__2990_48.8498_2.2598/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-57090212,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-57090212__2990_48.8498_2.2598/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-57090212,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-57090212__2990_48.8498_2.2598/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-57090212,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-57090212__2990_48.8498_2.2598/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-57090212,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-57090212__2990_48.8498_2.2598/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-57090212,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-57090212__2990_48.8498_2.2598/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-57090212,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-57090212__2990_48.8498_2.2598/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-57090212,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-57090212__2990_48.8498_2.2598/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-57090212,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-57090212__2990_48.8498_2.2598/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-57090212,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-57090212__2990_48.8498_2.2598/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-57090212,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-57090212__2990_48.8498_2.2598/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
netty-innoveimmo-appt-4233,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/netty-innoveimmo-appt-4233__410000_48.9112_2.1471/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
netty-innoveimmo-appt-4233,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/netty-innoveimmo-appt-4233__410000_48.9112_2.1471/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
netty-innoveimmo-appt-4233,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/netty-innoveimmo-appt-4233__410000_48.9112_2.1471/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
netty-innoveimmo-appt-4233,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/netty-innoveimmo-appt-4233__410000_48.9112_2.1471/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
netty-innoveimmo-appt-4233,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/netty-innoveimmo-appt-4233__410000_48.9112_2.1471/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
netty-innoveimmo-appt-4233,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/netty-innoveimmo-appt-4233__410000_48.9112_2.1471/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
netty-innoveimmo-appt-4233,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/netty-innoveimmo-appt-4233__410000_48.9112_2.1471/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
netty-innoveimmo-appt-4233,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/netty-innoveimmo-appt-4233__410000_48.9112_2.1471/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
netty-innoveimmo-appt-4233,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/netty-innoveimmo-appt-4233__410000_48.9112_2.1471/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
netty-innoveimmo-appt-4233,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/netty-innoveimmo-appt-4233__410000_48.9112_2.1471/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
netty-innoveimmo-appt-4233,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/netty-innoveimmo-appt-4233__410000_48.9112_2.1471/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
netty-innoveimmo-appt-4233,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/netty-innoveimmo-appt-4233__410000_48.9112_2.1471/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
nestenn-1-99939000550,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/nestenn-1-99939000550__458000_49.1169_2.4408/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
nestenn-1-99939000550,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/nestenn-1-99939000550__458000_49.1169_2.4408/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
nestenn-1-99939000550,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/nestenn-1-99939000550__458000_49.1169_2.4408/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
nestenn-1-99939000550,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/nestenn-1-99939000550__458000_49.1169_2.4408/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
nestenn-1-99939000550,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/nestenn-1-99939000550__458000_49.1169_2.4408/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
nestenn-1-99939000550,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/nestenn-1-99939000550__458000_49.1169_2.4408/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
nestenn-1-99939000550,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/nestenn-1-99939000550__458000_49.1169_2.4408/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
nestenn-1-99939000550,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/nestenn-1-99939000550__458000_49.1169_2.4408/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
nestenn-1-99939000550,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/nestenn-1-99939000550__458000_49.1169_2.4408/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
nestenn-1-99939000550,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/nestenn-1-99939000550__458000_49.1169_2.4408/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
nestenn-1-99939000550,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/nestenn-1-99939000550__458000_49.1169_2.4408/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-56417637,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-56417637__329000_48.8037_2.0299/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-56417637,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-56417637__329000_48.8037_2.0299/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-56417637,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-56417637__329000_48.8037_2.0299/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-56417637,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-56417637__329000_48.8037_2.0299/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-56417637,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-56417637__329000_48.8037_2.0299/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-56417637,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-56417637__329000_48.8037_2.0299/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-56417637,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-56417637__329000_48.8037_2.0299/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-56417637,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-56417637__329000_48.8037_2.0299/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-56417637,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-56417637__329000_48.8037_2.0299/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-56417637,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-56417637__329000_48.8037_2.0299/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-56417637,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-56417637__329000_48.8037_2.0299/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-56417637,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-56417637__329000_48.8037_2.0299/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-55792863,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-55792863__746640_49.0196_2.2602/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-55792863,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-55792863__746640_49.0196_2.2602/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-55792863,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-55792863__746640_49.0196_2.2602/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-55792863,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-55792863__746640_49.0196_2.2602/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-55792863,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-55792863__746640_49.0196_2.2602/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-55792863,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-55792863__746640_49.0196_2.2602/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-55792863,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-55792863__746640_49.0196_2.2602/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-55792863,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-55792863__746640_49.0196_2.2602/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-55792863,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-55792863__746640_49.0196_2.2602/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-55792863,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-55792863__746640_49.0196_2.2602/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-55792863,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-55792863__746640_49.0196_2.2602/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-55792863,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-55792863__746640_49.0196_2.2602/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag755544-445557956,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag755544-445557956__1899_48.8385_2.288/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag755544-445557956,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag755544-445557956__1899_48.8385_2.288/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag755544-445557956,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag755544-445557956__1899_48.8385_2.288/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag755544-445557956,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag755544-445557956__1899_48.8385_2.288/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag755544-445557956,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag755544-445557956__1899_48.8385_2.288/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag755544-445557956,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag755544-445557956__1899_48.8385_2.288/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag755544-445557956,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag755544-445557956__1899_48.8385_2.288/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag755544-445557956,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag755544-445557956__1899_48.8385_2.288/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag755544-445557956,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag755544-445557956__1899_48.8385_2.288/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1529020,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1529020__482000_48.8423_2.1648/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1529020,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1529020__482000_48.8423_2.1648/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1529020,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1529020__482000_48.8423_2.1648/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1529020,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1529020__482000_48.8423_2.1648/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1529020,photo_12,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1529020__482000_48.8423_2.1648/photo_12.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1529020,photo_13,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1529020__482000_48.8423_2.1648/photo_13.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1529020,photo_14,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1529020__482000_48.8423_2.1648/photo_14.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1529020,photo_15,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1529020__482000_48.8423_2.1648/photo_15.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1529020,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1529020__482000_48.8423_2.1648/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1529020,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1529020__482000_48.8423_2.1648/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1529020,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1529020__482000_48.8423_2.1648/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1529020,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1529020__482000_48.8423_2.1648/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1529020,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1529020__482000_48.8423_2.1648/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1529020,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1529020__482000_48.8423_2.1648/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1529020,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1529020__482000_48.8423_2.1648/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
